Utilization,FeasibilityRate,Static_L,Static_S,Static_H,Proposed_L,Proposed_S,Proposed_H
0.40,1.000000,0.666667,0.666667,0.666667,1.000000,1.000000,1.000000
0.45,1.000000,0.666667,0.666667,0.666667,1.000000,1.000000,1.000000
0.50,1.000000,0.666667,0.666667,0.666667,1.000000,1.000000,1.000000
0.55,1.000000,0.666667,0.666667,0.666667,1.000000,1.000000,1.000000
0.60,1.000000,0.666667,0.666667,0.666667,1.000000,0.911563,0.960339
0.65,1.000000,0.666667,0.666667,0.666667,1.000000,0.967091,0.994060
0.70,0.000000,nan,nan,nan,nan,nan,nan
0.75,0.000000,nan,nan,nan,nan,nan,nan
0.80,0.000000,nan,nan,nan,nan,nan,nan
0.85,0.000000,nan,nan,nan,nan,nan,nan
0.90,0.000000,nan,nan,nan,nan,nan,nan
